-4			1.26627
-3.9			1.09383
-3.8			0.928712
-3.7			0.770802
-3.6			0.620005
-3.5			0.476219
-3.4			0.339341
-3.3			0.20927
-3.2			0.0859044
-3.1			-0.0308585
-3			-0.14112
-2.9			-0.244982
-2.8			-0.342546
-2.7			-0.433915
-2.6			-0.51919
-2.5			-0.598472
-2.4			-0.671864
-2.3			-0.739468
-2.2			-0.801385
-2.1			-0.857717
-2			-0.908566
-1.9			-0.950414
-1.8			-0.980012
-1.7			-0.997873
-1.6			-1.0045
-1.5			-1.00042
-1.4			-0.986126
-1.3			-0.962136
-1.2			-0.928959
-1.1			-0.887105
-1			-0.837085
-0.9			-0.779409
-0.8			-0.714587
-0.7			-0.643129
-0.6			-0.565547
-0.5			-0.48235
-0.4			-0.394048
-0.3			-0.301152
-0.2			-0.204171
-0.1			-0.103617
2.41474e-15			2.06589e-15
0.1			0.103617
0.2			0.204171
0.3			0.301152
0.4			0.394048
0.5			0.48235
0.6			0.565547
0.7			0.643129
0.8			0.714587
0.9			0.779409
1			0.837085
1.1			0.887105
1.2			0.928959
1.3			0.962136
1.4			0.986126
1.5			1.00042
1.6			1.0045
1.7			0.997873
1.8			0.980012
1.9			0.950414
2			0.908566
2.1			0.857717
2.2			0.801385
2.3			0.739468
2.4			0.671864
2.5			0.598472
2.6			0.51919
2.7			0.433915
2.8			0.342546
2.9			0.244982
3			0.14112
3.1			0.0308585
3.2			-0.0859044
3.3			-0.20927
3.4			-0.339341
3.5			-0.476219
3.6			-0.620005
3.7			-0.770802
3.8			-0.928712
3.9			-1.09383
