-4			0.364698
-3.9			0.318291
-3.8			0.275607
-3.7			0.236229
-3.6			0.199742
-3.5			0.165729
-3.4			0.133774
-3.3			0.103462
-3.2			0.0743769
-3.1			0.0461025
-3			0.0182228
-2.9			-0.00967805
-2.8			-0.0380159
-2.7			-0.0672068
-2.6			-0.0976666
-2.5			-0.129811
-2.4			-0.164057
-2.3			-0.200819
-2.2			-0.240514
-2.1			-0.283557
-2			-0.330365
-1.9			-0.378585
-1.8			-0.425133
-1.7			-0.46933
-1.6			-0.510496
-1.5			-0.547953
-1.4			-0.58102
-1.3			-0.609019
-1.2			-0.631269
-1.1			-0.647092
-1			-0.655808
-0.9			-0.656738
-0.8			-0.649202
-0.7			-0.632521
-0.6			-0.606015
-0.5			-0.569005
-0.4			-0.520812
-0.3			-0.460756
-0.2			-0.388158
-0.1			-0.302338
2.41474e-15			-0.202617
0.1			-0.097036
0.2			0.00559727
0.3			0.104813
0.4			0.20014
0.5			0.291109
0.6			0.377249
0.7			0.458091
0.8			0.533164
0.9			0.601997
1			0.664121
1.1			0.719065
1.2			0.766359
1.3			0.805533
1.4			0.836116
1.5			0.857639
1.6			0.869631
1.7			0.871622
1.8			0.863141
1.9			0.843719
2			0.812885
2.1			0.771068
2.2			0.71941
2.3			0.65851
2.4			0.588967
2.5			0.511379
2.6			0.426344
2.7			0.334462
2.8			0.236332
2.9			0.132551
3			0.0237197
3.1			-0.0895645
3.2			-0.206702
3.3			-0.327095
3.4			-0.450144
3.5			-0.575251
3.6			-0.701817
3.7			-0.829243
3.8			-0.95693
3.9			-1.08428
